topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
сленг;Что означает сленговое «rizz»;Умение флиртовать;Богатство;Злость;Усталость;Скорость;Модную одежду;Красивый голос;Удачу
сленг;Какое слово Оксфордский словарь выбрал словом года в 2023 году;rizz;goblin mode;selfie;vax;situationship;brat;delulu;skibidi
сленг;Что значит «делулу»;Пребывание в иллюзиях о желаемом;Усталость от работы;Модный танец;Дорогую вещь;Ссору с другом;Ночной перекус;Смешное видео;Сленг для денег
сленг;Что означает «situationship»;Отношения без определённого статуса;Рабочую встречу;Сложную ситуацию на дороге;Групповой чат;Конфликт в комментариях;Съёмную квартиру;Подработку;Учебную группу
сленг;Что значит «сигма» в подростковом сленге;Одиночка, который добивается всего сам;Слабак;Лидер компании;Отличник;Модник;Болтун;Богач;Спортсмен
сленг;Что значит «Fanum tax»;Отобрать у друга часть еды;Заплатить за стрим;Задонатить стримеру;Налог на подписку;Штраф в игре;Плату за вход;Комиссию за перевод;Подписку на канал
интернет;Кто автор сериала-мема «Skibidi Toilet»;DaFuq!?Boom!;PewDiePie;MrBeast;Dream;Markiplier;CoryxKenshin;Jacksepticeye;IShowSpeed
интернет;На какой площадке изначально выходил «Skibidi Toilet»;YouTube;TikTok;Twitch;Instagram;Facebook;Reddit;Snapchat;Telegram
интернет;Что такое NPC-стрим;Стрим, где человек изображает игрового персонажа;Стрим без ведущего;Стрим с ботами;Автоматическая нарезка;Стрим по играм девяностых;Совместный стрим;Стрим без комментариев;Запись экрана
2024;Кто такая Moo Deng, ставшая мемом в 2024 году;Карликовый бегемот из тайского зоопарка;Панда из Китая;Кошка из Японии;Собака из Кореи;Пингвин из Аргентины;Коала из Австралии;Выдра из США;Капибара из Бразилии
2024;Кому принадлежит фраза «very demure, very mindful»;Джулс Леброн;Чарли XCX;Хейли Бибер;Кайли Дженнер;Аддисон Рэй;Белла Порч;Дикси Дамелио;Сабрина Карпентер
